Date,Time,Number of People,Activity,Category,Productivity
2018-03-29T20:00:00,2,1,Gmail,Email,2
2018-03-29T20:00:00,1,1,screensaverengine,General Utilities,1
2018-03-29T21:00:00,593,1,localhost:3000,General Software Development,2
2018-03-29T21:00:00,513,1,sublime text,Editing & IDEs,2
2018-03-29T21:00:00,421,1,trngcmd.marines.mil,Uncategorized,0
2018-03-29T21:00:00,191,1,marines.mil,Uncategorized,0
2018-03-29T21:00:00,54,1,media.defense.gov,Legal & Gov't,2
2018-03-29T21:00:00,36,1,Finder,General Utilities,1
2018-03-29T21:00:00,28,1,usmcofficer.com,Uncategorized,0
2018-03-29T21:00:00,16,1,Preview,General Reference & Learning,2
2018-03-29T21:00:00,16,1,newtab,Browsers,0
2018-03-29T21:00:00,15,1,grc-usmcu.libguides.com,Uncategorized,0
2018-03-29T21:00:00,12,1,google.com,Search,2
2018-03-29T21:00:00,7,1,Notes,Email,2
2018-03-29T21:00:00,7,1,Gmail,Email,2
2018-03-29T21:00:00,3,1,turbo360.co,General Software Development,2
2018-03-29T21:00:00,2,1,google chrome,Browsers,0
2018-03-29T21:00:00,1,1,unsplash.com,Graphic Design,2
2018-03-29T23:00:00,395,1,localhost:3000,General Software Development,2
2018-03-29T23:00:00,384,1,sublime text,Editing & IDEs,2
2018-03-29T23:00:00,229,1,facebook.com,General Social Networking,-2
2018-03-29T23:00:00,214,1,messages,Instant Message,2
2018-03-29T23:00:00,51,1,Notes,Email,2
2018-03-29T23:00:00,27,1,loginwindow,General Utilities,1
2018-03-29T23:00:00,20,1,media.defense.gov,Legal & Gov't,2
2018-03-29T23:00:00,17,1,Preview,General Reference & Learning,2
2018-03-29T23:00:00,11,1,Finder,General Utilities,1
2018-03-29T23:00:00,3,1,newtab,Browsers,0
